trade_date,source_us_trade_date,us_risk_on,us_tech_strong,us_smallcap_strong,vix_stress,spy_return_20d,qqq_return_20d,iwm_return_20d,vix_return_20d,qqq_spy_relative_20d,iwm_spy_relative_20d,semiconductor_strong,technology_strong,biotech_strong,innovation_strong,semiconductor_return_20d,semiconductor_spy_relative_20d,technology_return_20d,technology_spy_relative_20d,biotech_return_20d,biotech_spy_relative_20d,innovation_return_20d,innovation_spy_relative_20d
20251226,20251224,1,1,1,0,0.02275488133684922,0.024700684852764887,0.030922367723248856,-0.19655581947743472,0.0019025120793088046,0.007985771112354767,1,0,1,1,0.07955427039988727,0.05553568122676178,-0.47835698495329093,-0.4899628204513029,0.04061959298014339,0.017467246521417623,0.043337645536869474,0.02012482616862843
20251229,20251226,1,1,1,0,0.015639712806026385,0.015660865743077235,0.016659927213910075,-0.17699115044247804,2.0827205537532478e-05,0.0010045042499029488,1,0,1,1,0.05027626205429159,0.03410318522556666,-0.48364930580026777,-0.49160052754027317,0.0173382173382175,0.0016723494668187122,0.015674780170765956,3.452736664133482e-05
20251230,20251229,1,0,0,0,0.006526288063916752,0.0026160678239806057,0.004542713567839085,-0.16915887850467293,-0.0038848664821834467,-0.0019707130549893037,1,0,0,0,0.028914200984026417,0.022242750324160454,-0.4903570679896584,-0.49366157838693414,0.0018674894446248924,-0.004628591100440338,-0.013428714859437862,-0.01982561524720694
20251231,20251230,1,0,0,0,0.009907830714275256,0.003661875982306384,0.009811904568031826,-0.18028696194635063,-0.006184677989427456,-9.498505044325256e-05,1,0,1,0,0.026943284386366617,0.016868325161953468,-0.49219486642221066,-0.49717675402255745,0.015185648727576107,0.005226039300604501,0.004385399200309559,-0.005468252989047406
20260105,20260102,0,0,0,0,-0.001052800889031924,-0.01667949704901206,-0.003405039458398429,-0.1693189051559516,-0.015643165298313444,-0.0023547176181683005,1,0,0,0,0.01399663822084296,0.015065299870972604,-0.5023966343667023,-0.5018722049812551,-0.0025445292620864812,-0.001493300521170804,-0.030216718266253828,-0.02919465353441797
20260106,20260105,1,0,0,0,0.0048656467803445125,-0.00794619064436386,0.0036136923199110438,-0.15149565776777096,-0.0127498013946028,-0.0012458923881465411,1,0,0,0,0.03846153846153855,0.03343321745433081,-0.5031435737107912,-0.505549395701635,-0.02515212981744419,-0.02987242791508271,-0.015849969751966175,-0.020615309716960573
20260107,20260106,1,0,1,0,0.00892531610494518,-0.0032934706145680837,0.021174781672448795,-0.15299479166666663,-0.012110694938932798,0.012141102390803127,1,0,0,0,0.06124757595345853,0.051859398325446504,0.00034106412005474596,-0.008508312605367885,-0.010696053804391759,-0.019447792216263693,-0.0006104260774020265,-0.00945138557842995
20260108,20260107,1,0,1,0,0.008703538463789018,-0.0004164797847119317,0.018376051341332023,-0.14929214929214918,-0.009041326713684628,0.009589054175693557,1,0,1,0,0.03878373193503015,0.029820648311645437,-0.007451060082638961,-0.016015209554068544,0.022400129387029066,0.013578410703405819,-0.01000488042947767,-0.018546994413996765
20260109,20260108,1,0,1,0,0.00947235886624509,-0.007327413806895278,0.027367834838299077,-0.159731113956466,-0.01664213242253454,0.017727554216692587,1,0,1,0,0.023704273175731982,0.014098369494208729,-0.025537089582488903,-0.034680938156695595,0.020793794867563387,0.011215201587127632,-0.02399127589967287,-0.0331496295782695
20260112,20260109,1,0,1,0,0.009453582907922087,-0.0015296123388729432,0.02127075075546503,-0.142238507661559,-0.010880337078160496,0.01170649948410829,1,0,1,0,0.03935763285176863,0.029623997031842153,-0.017346870167417316,-0.026549465502054836,0.020073740270381002,0.010520699061630445,-0.03451178451178438,-0.04355362957161035
20260113,20260112,1,0,1,0,0.008691614550836446,0.0025416413568206675,0.014352211016291694,-0.12347354138398914,-0.006096980588813916,0.005611820683148805,1,0,0,0,0.050330662596973275,0.041280255972662605,-0.007974589443806246,-0.01652259595918637,0.007397171191676266,-0.0012832895014563972,0.005849378503534064,-0.0028177452913278334
20260114,20260113,1,1,1,0,0.017616169913165836,0.020566474365242282,0.02954500689383499,-0.10159160176092108,0.002899231104324995,0.011722334347032959,1,1,0,1,0.11292907706691602,0.09366292514974783,0.019416800055675365,0.0017694590512089547,0.005847478274993989,-0.011564961314614597,0.03507898992411973,0.01716051742028024
20260115,20260114,1,1,1,0,0.014146577938389582,0.014757427850754956,0.044694954947802845,-0.0822056833558863,0.000602329017968195,0.030122250248592053,1,1,1,1,0.113721016073286,0.09818545001385948,0.016865776528460774,0.0026812678257999156,0.03239986974926734,0.017998672191926968,0.05037242772377226,0.03572052657222846
20260116,20260115,1,0,1,0,0.01969449231811682,0.01639558643236616,0.06246498599439776,-0.10870301388418557,-0.003235190452241521,0.041944419626165574,1,1,0,1,0.13848750844024327,0.11649863465680665,0.020342312008978736,0.0006353076296303772,0.019178755839685202,-0.0005057754869884912,0.022335912153730986,0.0025904031604695454
20260119,20260116,1,1,1,0,0.03017575215966639,0.03472627038190579,0.074906972981718,-0.11903967989329767,0.004417225131439606,0.043420960674212195,1,1,0,1,0.20068015285909624,0.16551001160916812,0.04469474137312579,0.014093701179649809,0.026790143872994943,-0.0032864375613325114,0.05122265122265124,0.020430396482213897
20260120,20260116,1,1,1,0,0.03017575215966639,0.03472627038190579,0.074906972981718,-0.11903967989329767,0.004417225131439606,0.043420960674212195,1,1,0,1,0.20068015285909624,0.16551001160916812,0.04469474137312579,0.014093701179649809,0.026790143872994943,-0.0032864375613325114,0.05122265122265124,0.020430396482213897
20260121,20260120,1,0,1,0,0.0016408709920616715,-0.00172382656663006,0.055767761650114434,0.01520387007601931,-0.0033591855685356498,0.05403822090890076,1,1,1,1,0.1551499794548692,0.15325763245939283,0.002119542178889544,0.0004778870358530529,0.04399633363886335,0.042286076650258186,0.0068623713305375755,0.005212946565672949
20260122,20260121,1,0,1,0,0.007067397405192466,-0.0012478729438456515,0.06778579688185338,-0.03948312993539116,-0.008256915446238522,0.06029228990344415,1,0,1,0,0.16120209465995128,0.1530530108033501,-0.0054633471645919585,-0.01244280631273642,0.0384833508871425,0.03119548260910454,-0.0001245330012452639,-0.007141458878490603
20260123,20260122,1,0,1,0,0.006059898076894887,0.002503189547972351,0.06392459973184006,-0.03668025194516478,-0.0035352850617754727,0.05751615959005507,1,0,1,1,0.1475447604002107,0.14063264284141241,-0.0019289060347202902,-0.007940684373650142,0.044952744023508906,0.03865857889869018,0.00908086881825998,0.003002774235549621
20260126,20260123,1,0,1,0,0.0018460375603233103,0.000980533989165977,0.05049984132021579,-0.02103321033210337,-0.0008639087631319153,0.04856415251027335,1,0,1,1,0.13034496327387202,0.12826214896898436,-0.005892428914011538,-0.0077242072975397535,0.02522219553206817,0.02333308422187308,0.0023599552850577243,0.0005129707614415224
20260127,20260126,1,0,1,0,0.003403922477476229,0.0024521981632557033,0.04459657314708565,-0.018107908351810753,-0.0009484957083590873,0.04105290974735443,1,0,1,0,0.12063108381786103,0.11682948283772165,-0.0015037593984962294,-0.004891033178199167,0.01235154394299287,0.00891726777729196,-0.009051456912585243,-0.012413126071212033
20260128,20260127,1,1,1,0,0.007503875070620447,0.011604609786981746,0.05293930474902564,-0.0011123470522802492,0.004070192500325476,0.045097027220089236,1,1,1,0,0.14717030453535473,0.13862619580986157,0.010373302395414008,0.002848055869355548,0.028404544727156367,0.02074500175502636,0.0008782936010036657,-0.006576234229523359
20260129,20260128,1,1,1,0,0.01100530638947439,0.019891442653051428,0.05370577877381155,0.007499062617172925,0.008789406155850443,0.04223565604895807,1,1,1,0,0.18059740600026197,0.1677460034472409,0.02303420854185223,0.01189796144130617,0.020666180403598355,0.009555710492386238,0.004197939193486766,-0.006733265545655898
20260130,20260129,1,1,1,0,0.01023274770381799,0.016143874206932196,0.06184735717453527,0.03614916286149161,0.005851252116455097,0.05109179997187141,1,0,1,0,0.18434343434343425,0.1723471022250631,0.010040574926071244,-0.0001902262406198174,0.041670091230377126,0.031118911555791495,-0.0029536406831899287,-0.013052822151112808
20260202,20260130,1,0,1,0,0.014737799155326137,0.01230649020852681,0.054801754956125937,0.03891197582168493,-0.0023959972209799396,0.039482076881485195,1,0,1,0,0.1499252864021252,0.13322405783970015,-0.0006251302354657318,-0.015139802029233818,0.023128024276223957,0.00826836758015892,-0.02665106604264167,-0.04078774362443216
20260203,20260202,1,1,1,0,0.017916477597084146,0.021235647181628403,0.05386285071147201,0.0007662835249042654,0.003260748457849294,0.03531367642190397,1,0,1,0,0.1243265644426026,0.10453714935110625,0.006652806652806431,-0.011065417637080577,0.04797564186965109,0.029530089092894007,-0.05044055676158854,-0.06715387348875401
20260204,20260203,1,0,1,0,0.002631885069504847,-0.002378679266654804,0.039765757923475586,0.03373768006065214,-0.004997411722860168,0.037036397312854685,1,0,1,0,0.08671319876752803,0.08386060223109149,-0.017563269257364067,-0.02014214252269564,0.062421972534332015,0.05963313989429153,-0.09712318662404729,-0.09949321698126223
20260205,20260204,0,0,1,0,-0.0081236177563202,-0.028343652754162507,0.01733833177132138,0.0626441199077632,-0.020385640146106998,0.025670486749614252,1,0,1,0,0.006182427287954928,0.014423213719348738,-0.05816570064780091,-0.05045193512752333,0.02621017282332705,0.03461498952317266,-0.14500366479354998,-0.13800111534826498
20260206,20260205,0,0,1,1,-0.01734389048406282,-0.04325181885195983,0.001369970252074637,0.11006051437216335,-0.026365203571226403,0.019044160571449753,1,0,0,0,0.018283111206869984,0.03625581863881466,-0.07438749744079709,-0.05805042720879661,-0.045163331487779845,-0.028310454424815168,-0.18252403253635696,-0.1680955732658732
20260209,20260206,1,0,1,0,0.0016098388710823475,-0.017438393475913472,0.02613543965617371,0.05219047619047612,-0.019017617047836888,0.02448618197753949,1,0,1,0,0.09052506414669259,0.08877231615039527,-0.021561286744315122,-0.02313388379003334,0.01455015762670775,0.012919520409474528,-0.1258845437616387,-0.1272894671007031
20260210,20260209,0,0,1,0,-0.00017289322402636031,-0.019676055214234323,0.02555431733466529,0.03300970873786424,-0.01950653453785378,0.025731659388242845,1,0,1,0,0.07296672546991911,0.07315226622509807,-0.01915839890523441,-0.01898878871410903,0.012931726907630559,0.013106886223473113,-0.0977705816415495,-0.09761456531443213
20260211,20260210,0,0,1,0,-0.004373093963979446,-0.02503308512843394,0.01782026768642453,0.05147058823529416,-0.02075073608316791,0.02229084159523609,1,0,1,0,0.06381110942939294,0.06848368900037105,-0.028884801416990125,-0.02461937027254646,0.01137739046235775,0.015819665309213082,-0.12454567482432766,-0.1207004151171468
20260212,20260211,0,0,1,0,-0.0026089337965030657,-0.020966402657128236,0.013774631719915664,0.022238974745571127,-0.018405487559159384,0.016426420961220156,1,0,1,0,0.08070807080708065,0.08353494173626852,-0.023962315674494805,-0.021409237160376682,0.006459426725878181,0.00909208116020066,-0.14829948323518793,-0.14607164067876233
20260213,20260212,0,0,0,0,-0.0131670432817661,-0.030522153175691957,-0.013868308066415813,0.061186877994839683,-0.01758667439689221,-0.0007106215696138785,1,0,0,0,0.059053931907200985,0.07318459998452198,-0.03794056668970269,-0.025104069781295424,-0.02870209746096819,-0.015742334174635553,-0.17728365384615385,-0.16630637378606228
20260224,20260223,0,0,0,1,-0.00992411821888195,-0.03422083761562189,-0.016313583323892544,0.10968714662646062,-0.024540259836479228,-0.00645351050620091,1,0,1,0,0.03513097966406553,0.045506711871310834,-0.04528223861051761,-0.03571253581899936,-0.008356763511402687,0.0015830652340098617,-0.13258983890954157,-0.12389527201691597
20260225,20260224,0,0,1,0,-0.007766373623200984,-0.028123301250279842,-0.0024623077505873114,0.07226194956718102,-0.020516264603340884,0.005345581656995391,1,0,1,0,0.05529483778820654,0.06355480174732575,-0.03943044906900339,-0.03191191530307802,0.010167370561551703,0.018074114510953088,-0.0982232232232233,-0.09116487004207974
20260226,20260225,0,0,1,0,-0.0033645343570720687,-0.022895441509673153,-0.0005666150417408256,0.01633259094283579,-0.019596841398777487,0.0028073647906221577,1,0,1,0,0.048194143784892285,0.051732734705265404,-0.03404255319148952,-0.03078158453314428,-0.0019450711896055184,0.0014242551227603428,-0.07809953616647847,-0.07498729915375324
20260227,20260226,0,0,1,0,-0.0088004371458974,-0.03786993461987942,0.010216483099126483,0.03163379233345731,-0.029327593113820716,0.01918576334947697,0,0,1,0,-0.010153692504022538,-0.0013652703338856709,-0.05508275815854724,-0.046693241953600584,0.013736700015880565,0.02273723476721856,-0.05485178616670883,-0.04646021926019539
20260302,20260227,0,0,1,0,-0.011598755114978876,-0.035174681855011714,-0.007442001746592153,0.06132941608520004,-0.023852587056155783,0.0042055323077525575,0,0,1,0,-0.024478719574668295,-0.013031109103052274,-0.05521890106897265,-0.04413202247541492,0.004970806375256487,0.016764003056433774,-0.060922205048943856,-0.0499022539573013
20260303,20260302,0,0,1,0,-0.008078384901079594,-0.022158972132439225,0.016021567494704403,0.06400000000000006,-0.014195262021742927,0.02429622666643949,1,0,1,0,0.016604100490903884,0.024883503914290506,-0.03016402557686959,-0.022265510035878733,0.014428857715430787,0.022690545577299215,-0.00868171497261927,-0.0006082436982477457
20260304,20260303,0,0,1,1,-0.02168504910772051,-0.039224454594818936,-0.01121366999771145,0.16692189892802456,-0.017928178927554383,0.010703484701382271,0,0,0,0,-0.05078113924409544,-0.0297410257400621,-0.05342145119096786,-0.03243986208562166,-0.030231645072634428,-0.008736037364162619,-0.02824098977945122,-0.00670125777567987
20260305,20260304,0,0,1,0,-0.006381158180209678,-0.009358982676961003,-0.0038815739401780736,0.08067473414008064,-0.002996948499182639,0.0025156369171237536,0,0,0,1,-0.011862053003124595,-0.005516093890567397,-0.015765765765765827,-0.009444876838656135,-0.009635722679200986,-0.003275465764146168,0.020288671023965366,0.026841106550807625
20260306,20260305,0,1,0,1,-0.007111732901966095,0.005216673545191952,-0.014432673115307826,0.13453887884267646,0.012416710777730211,-0.007373377706173301,1,1,0,1,0.02233791391730744,0.02966058497734836,0.014914567043150972,0.0221840671050475,-0.01109426131375213,-0.004011053956177735,0.057151021574510574,0.0647230475029188
20260309,20260306,0,1,0,1,-0.007732947669785384,0.004555884963904688,-0.01930969784622616,0.21533219761499156,0.012384602113746812,-0.011666970246824282,0,1,1,1,-0.022126167518060624,-0.014505389264386603,0.01223918012239178,0.020127774821581568,0.02717031146454607,0.03517526763824885,0.09151213628825583,0.10001852195432326
20260310,20260309,0,1,0,1,-0.017882482407112432,-0.0031001394242597957,-0.04301562146253102,0.16871832005792897,0.015051501188048544,-0.025590765468697096,0,1,1,1,-0.03483400763249256,-0.017260180092222743,-0.009707362006660558,0.008323973713948885,0.012827663134411527,0.03126931858092985,0.05510580883397265,0.07431726848735498
20260311,20260310,0,1,0,1,-0.02416600619641196,-0.010662195598385327,-0.05065947242206226,0.2672932330827067,0.013838225234798163,-0.02714956272673441,0,0,1,1,-0.039572526008447406,-0.015788054023394116,-0.025043599581444087,-0.0008993265151702179,0.010467052573150504,0.03549072792040198,0.006212037548315896,0.031130339727478473
20260312,20260311,0,1,0,1,-0.02281396289660742,-0.006181824128738911,-0.050007514277126686,0.18733897681266098,0.017020442511817002,-0.02782842810681907,0,1,1,1,-0.026577127735253225,-0.003851021909605401,-0.014871974745703342,0.008127406501269752,0.008297430987713295,0.0318377388777904,0.011209521173539905,0.03481781644260984
20260313,20260312,0,1,0,1,-0.03742990924330902,-0.02585180473324533,-0.06620117003208148,0.2702802359882006,0.012028323569623911,-0.029890042361647717,0,1,1,1,-0.08331482509716825,-0.04766916850469405,-0.03588165349373995,0.0016084602715547014,-0.01628559967910148,0.021966514196992915,-0.0032453788627063718,0.03551380902945955
20260316,20260313,0,1,0,1,-0.027859732558310202,-0.011521044219499177,-0.04989596979271027,0.219173324070858,0.016806924767974518,-0.022667754821422137,0,1,1,1,-0.057411095305832216,-0.030398249858829662,-0.01731197471446011,0.010850036972141819,-0.010959571358986953,0.01738448839671891,0.02629656683710735,0.05570831824293898
20260317,20260316,0,1,0,1,-0.018657865786578687,-0.0025584795321637044,-0.053392150897474844,0.10974358974358966,0.016405477450857964,-0.035394674191521314,0,1,1,1,-0.047453899509389386,-0.029343521203124334,-0.005588993981083368,0.013317345041921058,0.008546312876444695,0.02772140083929897,0.025622775800711706,0.04512253172822622
20260318,20260317,0,1,0,1,-0.017661272607454093,0.003342757359055426,-0.0493841240875913,0.13158825610187463,0.021381657243893182,-0.03229319031770239,0,1,1,1,-0.03911324484608869,-0.02183765298103979,0.0004301691998853663,0.01841670424147912,-0.003530450132391838,0.014384877721934197,0.03926031294452348,0.057944967417773
